Name: CCTV1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: CCTV15, URL: http://218.77.81.186:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1682 ms
Name: CCTV15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3322 ms
Name: CCTV15, URL: http://60.210.100.54:352/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3597 ms
Name: CCTV15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1990 ms
Name: CCTV15, URL: http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3658 ms
Name: CCTV15, URL: http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2423 ms
Name: CCTV15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: CCTV15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2973 ms
Name: CCTV15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2441 ms
Name: CCTV15, URL: http://221.221.167.14:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1574 ms
Name: CCTV15, URL: http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2926 ms
Name: CCTV15, URL: http://222.241.154.37:9901/tsfile/live/23015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4133 ms
Name: CCTV15, URL: http://58.51.111.46:1111/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2118 ms
Name: CCTV15, URL: http://14.112.86.101:4022/udp/239.77.1.239:5146$订阅源, Date: None, Resolution: None, Response Time: 1386 ms
Name: CCTV15, URL: http://kxrj.site:1333/86/mg.php?id=cctv15$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: CCTV15, URL: http://dd.ddzb.fun/php/migu.php?id=cctv15$订阅源, Date: None, Resolution: None, Response Time: 3556 ms
Name: CCTV15, URL: http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2863 ms
Name: CCTV15, URL: http://58.216.229.130:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: CCTV15, URL: http://218.13.170.98:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1581 ms
Name: CCTV16, URL: http://123.113.189.90:8001/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1853 ms
Name: CCTV16, URL: http://123.113.249.203:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2682 ms
Name: CCTV16, URL: http://123.166.61.70:8003/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2338 ms
Name: CCTV16, URL: http://123.118.159.0:8686/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1848 ms
Name: CCTV16, URL: http://222.129.139.229:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1646 ms
Name: CCTV16, URL: http://222.129.139.91:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1806 ms
Name: CCTV16, URL: http://123.118.159.0:8686/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1848 ms
Name: CCTV16, URL: http://123.113.249.203:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2682 ms
Name: CCTV16, URL: http://222.129.139.91:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1806 ms
Name: CCTV16, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv16$订阅源, Date: None, Resolution: None, Response Time: 5737 ms
Name: CCTV16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2704 ms
Name: CCTV16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6951 ms
Name: CCTV16, URL: http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3386 ms
Name: CCTV16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源, Date: None, Resolution: None, Response Time: 2540 ms
Name: CCTV16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2441 ms
Name: CCTV16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2034 ms
Name: CCTV16, URL: http://221.221.167.14:8888/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1574 ms
Name: CCTV16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3021 ms
Name: CCTV16, URL: http://ha.xushining.com:50000/udp/225.1.2.237:5002$订阅源, Date: None, Resolution: None, Response Time: 2224 ms
Name: CCTV16, URL: http://111.196.129.152:20000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1642 ms
Name: CCTV16, URL: http://114.252.235.176:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: CCTV16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2402 ms
Name: CCTV16, URL: http://123.113.187.204:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: CCTV16, URL: http://223.12.13.231:8082/udp/239.1.1.122:8122$订阅源, Date: None, Resolution: None, Response Time: 1779 ms
Name: CCTV16, URL: http://221.221.162.225:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2660 ms
Name: CCTV16, URL: http://223.166.234.19:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2315 ms
Name: CCTV16, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELIq%2FFKWrCoag0IUoze8%2BF7nb71qTbz1N%2F8h5G7QH4KqR&Fsv_cid=9859&FvSeid=79869099&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ$订阅源, Date: None, Resolution: None, Response Time: 1592 ms
Name: CCTV16, URL: http://111.199.234.10:18888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1521 ms
Name: CCTV16, URL: http://115.60.241.249:2000/rtp/225.1.5.46:1356$组播源, Date: None, Resolution: None, Response Time: 2173 ms
Name: CCTV16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源, Date: None, Resolution: None, Response Time: 1668 ms
Name: CCTV16, URL: http://221.221.167.14:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1574 ms
Name: CCTV16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2704 ms
Name: CCTV16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6951 ms
Name: CCTV16, URL: http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1806 ms
Name: CCTV16, URL: http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源, Date: None, Resolution: None, Response Time: 1519 ms
Name: CCTV16, URL: http://221.221.167.14:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1574 ms
Name: CCTV16, URL: http://222.129.139.229:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1646 ms
Name: CCTV16, URL: http://111.196.129.152:20000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1642 ms
Name: CCTV16, URL: http://8.138.7.223/tv/mgitv.php?id=78$订阅源, Date: None, Resolution: None, Response Time: 4594 ms
Name: CCTV16, URL: http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4832 ms
Name: CCTV16, URL: http://123.113.237.160:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2107 ms
Name: CCTV16, URL: http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3386 ms
Name: CCTV16, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx4q%2FFKWrCoag0IUoze8%2BF7kqQ8wymYLLmDVskM4KTIgb&Fsv_cid=4260&FvSeid=74633513&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ$订阅源, Date: None, Resolution: None, Response Time: 2020 ms
Name: CCTV16, URL: http://114.252.238.87:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1774 ms
Name: CCTV16, URL: http://112.102.217.173:9003//hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3597 ms
Name: CCTV16, URL: http://123.113.237.160:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2107 ms
Name: CCTV16, URL: http://111.199.234.10:18888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1521 ms
Name: CCTV16, URL: http://114.252.238.87:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1774 ms
Name: CCTV16, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.237:5002$订阅源, Date: None, Resolution: None, Response Time: 2014 ms
Name: CCTV16, URL: http://123.113.189.90:8001/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 1853 ms
Name: CCTV16, URL: http://123.113.187.204:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: CCTV16, URL: http://221.221.162.225:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2660 ms
Name: CCTV16, URL: http://114.252.235.176:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: CCTV16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源, Date: None, Resolution: None, Response Time: 2540 ms
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV16, URL: http://183.130.30.174:8808/rtp/233.50.201.192:5140$组播源, Date: None, Resolution: None, Response Time: 2450 ms
Name: CCTV16, URL: http://dd.ddzb.fun/php/migu.php?id=cctv16$订阅源, Date: None, Resolution: None, Response Time: 3556 ms
Name: CCTV16, URL: http://222.241.154.37:9901/tsfile/live/23016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4133 ms
Name: CCTV16, URL: http://14.112.86.101:4022/udp/239.77.0.165:5146$订阅源, Date: None, Resolution: None, Response Time: 1386 ms
Name: CCTV17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: CCTV17, URL: http://120.234.5.29:6000/udp/239.20.0.7:3376$订阅源, Date: None, Resolution: None, Response Time: 3739 ms
Name: CCTV17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2973 ms
Name: CCTV17, URL: http://222.129.139.229:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1646 ms
Name: CCTV17, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 3210 ms
Name: CCTV17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$组播源, Date: None, Resolution: None, Response Time: 1539 ms
Name: CCTV17, URL: http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源, Date: None, Resolution: None, Response Time: 1668 ms
Name: CCTV17, URL: http://112.102.217.173:9003//hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3597 ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin$订阅源, Date: None, Resolution: None, Response Time: 2463 ms
Name: CCTV17, URL: http://114.252.235.176:8000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: CCTV17, URL: http://123.113.189.90:8001/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1853 ms
Name: CCTV17, URL: http://110.52.244.53:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2080 ms
Name: CCTV17, URL: http://123.112.19.67:8012/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1717 ms
Name: CCTV17, URL: http://wouu.net:9977/udp/239.93.0.92:5140$订阅源, Date: None, Resolution: None, Response Time: 1782 ms
Name: CCTV17, URL: http://60.255.240.247:8090/live/CCTV-17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3386 ms
Name: CCTV17, URL: http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5329 ms
Name: CCTV17, URL: http://111.196.129.152:20000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1642 ms
Name: CCTV17, URL: http://221.221.167.14:8888/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1574 ms
Name: CCTV17, URL: http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源, Date: None, Resolution: None, Response Time: 1519 ms
Name: CCTV17, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx411tCEsclBbJZPe6s8f%2F5o7X6pgwmtyECPlzea5omfD&Fsv_cid=4259&FvSeid=24223391&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-17-CQ$订阅源, Date: None, Resolution: None, Response Time: 2514 ms
Name: CCTV17, URL: http://223.166.234.215:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4832 ms
Name: CCTV17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: CCTV17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2518 ms
Name: CCTV17, URL: http://60.7.56.33:4000/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 1539 ms
Name: CCTV17, URL: http://60.2.190.206:4000/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 3068 ms
Name: CCTV17, URL: http://111.199.234.10:18888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1521 ms
Name: CCTV17, URL: http://223.166.234.19:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2315 ms
Name: CCTV17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2926 ms
Name: CCTV17, URL: http://115.60.241.249:2000/rtp/225.1.4.226:2506$组播源, Date: None, Resolution: None, Response Time: 2173 ms
Name: CCTV17, URL: http://114.252.238.87:8000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1774 ms
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV17, URL: http://182.92.109.190:1668/72/72.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 5737 ms
Name: CCTV17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2191 ms
Name: CCTV17, URL: http://123.113.237.160:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2107 ms
Name: CCTV17, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.52:5002$订阅源, Date: None, Resolution: None, Response Time: 2014 ms
Name: CCTV17, URL: http://221.221.162.225:8888/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 2660 ms
Name: CCTV17, URL: http://221.221.167.14:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1574 ms
Name: CCTV17, URL: http://223.12.13.231:8082/udp/239.1.1.23:8023$订阅源, Date: None, Resolution: None, Response Time: 1779 ms
Name: CCTV17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2441 ms
Name: CCTV17, URL: http://123.118.159.0:8686/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1848 ms
Name: CCTV17, URL: http://183.130.30.174:8808/rtp/233.50.201.35:5140$组播源, Date: None, Resolution: None, Response Time: 2450 ms
Name: CCTV17, URL: http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3386 ms
Name: CCTV17, URL: https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3068 ms
Name: CCTV17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6951 ms
Name: CCTV17, URL: http://8.138.7.223/tv/mgitv.php?id=79$订阅源, Date: None, Resolution: None, Response Time: 4594 ms
Name: CCTV17, URL: http://8.138.7.223/tv/mgitv.php?id=81$订阅源, Date: None, Resolution: None, Response Time: 4594 ms
Name: CCTV17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2704 ms
Name: CCTV17, URL: http://221.221.162.225:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2660 ms
Name: CCTV17, URL: http://27.11.254.67:8002/udp/225.0.4.179:7980$订阅源, Date: None, Resolution: None, Response Time: 1179 ms
Name: CCTV17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2697 ms
Name: CCTV17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3597 ms
Name: CCTV17, URL: http://8.138.7.223/tv/mgitv.php?id=82$订阅源, Date: None, Resolution: None, Response Time: 4594 ms
Name: CCTV17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2704 ms
Name: CCTV17, URL: http://116.226.15.172:9999/udp/239.45.3.52:5140$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: CCTV17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 1925 ms
Name: CCTV17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2402 ms
Name: CCTV17, URL: http://123.113.187.204:8000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: CCTV17, URL: http://123.113.249.203:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2682 ms
Name: CCTV17, URL: http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2845 ms
Name: CCTV17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3597 ms
Name: CCTV17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2004 ms
Name: CCTV17, URL: http://8.138.7.223/tv/mgitv.php?id=80$订阅源, Date: None, Resolution: None, Response Time: 4594 ms
Name: CCTV17, URL: http://222.129.139.91:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1806 ms
Name: CCTV17, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELI11tCEsclBbJZPe6s8f%2F5oOQZcBBhj83FjJBbDt9rYn&Fsv_cid=4281&FvSeid=77337399&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-17-CQ$订阅源, Date: None, Resolution: None, Response Time: 1544 ms
Name: CCTV17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2344 ms
Name: CCTV17, URL: http://59.173.183.242:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2863 ms
Name: CCTV17, URL: http://kxrj.site:1333/86/mg.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: CCTV17, URL: http://222.241.154.37:9901/tsfile/live/23017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4133 ms
Name: CCTV17, URL: http://dd.ddzb.fun/php/migu.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 3556 ms
Name: CCTV17, URL: http://14.112.86.101:4022/udp/239.77.1.121:5146$订阅源, Date: None, Resolution: None, Response Time: 1386 ms
Name: CCTV17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1581 ms
Name: CCTV17, URL: http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2863 ms
Name: CCTV17, URL: http://58.51.111.46:1111/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2118 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2516 ms
Name: 广东卫视, URL: http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1788 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3322 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2671 ms
Name: 广东卫视, URL: http://113.218.204.28:8081/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2831 ms
Name: 广东卫视, URL: http://112.102.217.173:9003//hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3597 ms
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源, Date: None, Resolution: None, Response Time: 1925 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1823 ms
Name: 广东卫视, URL: http://114.252.235.176:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: 广东卫视, URL: http://58.252.12.164:8000/udp/239.77.0.166:5146$订阅源, Date: None, Resolution: None, Response Time: 1348 ms
Name: 广东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.140:8914$组播源, Date: None, Resolution: None, Response Time: 1519 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2926 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2704 ms
Name: 广东卫视, URL: http://221.221.162.225:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2660 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 广东卫视, URL: http://116.117.104.242:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: 广东卫视, URL: http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2518 ms
Name: 广东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1774 ms
Name: 广东卫视, URL: https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3068 ms
Name: 广东卫视, URL: http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2845 ms
Name: 广东卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=gdws$订阅源, Date: None, Resolution: None, Response Time: 5737 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$组播源, Date: None, Resolution: None, Response Time: 2173 ms
Name: 广东卫视, URL: http://222.129.139.91:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1806 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2441 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2982 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3196 ms
Name: 广东卫视, URL: http://120.234.5.28:6000/udp/239.20.0.101:2000$订阅源, Date: None, Resolution: None, Response Time: 4155 ms
Name: 广东卫视, URL: http://111.199.234.10:18888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1521 ms
