Name: CCTV1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: CCTV10, URL: http://123.113.189.90:8001/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1799 ms
Name: CCTV10, URL: http://124.227.113.111:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3075 ms
Name: CCTV10, URL: http://114.254.82.176:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 3318 ms
Name: CCTV10, URL: http://120.6.209.42:8866/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 1776 ms
Name: CCTV10, URL: http://114.243.98.12:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1777 ms
Name: CCTV10, URL: http://114.254.93.146:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1351 ms
Name: CCTV10, URL: http://175.146.122.104:8888/udp/232.0.0.138:1234$订阅源, Date: None, Resolution: None, Response Time: 1938 ms
Name: CCTV10, URL: http://111.192.0.32:4022/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1575 ms
Name: CCTV10, URL: http://114.243.102.173:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1309 ms
Name: CCTV10, URL: http://114.254.81.231:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1736 ms
Name: CCTV10, URL: http://124.230.56.119:55555/udp/239.76.253.160:9000$订阅源, Date: None, Resolution: None, Response Time: 2059 ms
Name: CCTV10, URL: http://114.254.85.102:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1886 ms
Name: CCTV10, URL: http://124.93.18.238:9003//hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: CCTV10, URL: http://123.112.19.67:8012/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 2141 ms
Name: CCTV10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: CCTV10, URL: http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源, Date: None, Resolution: None, Response Time: 1913 ms
Name: CCTV10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: CCTV10, URL: http://60.7.56.22:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 1473 ms
Name: CCTV10, URL: http://27.41.245.2:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1999 ms
Name: CCTV10, URL: http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3255 ms
Name: CCTV10, URL: http://114.254.87.41:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: CCTV10, URL: http://27.41.246.255:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1897 ms
Name: CCTV10, URL: http://39.165.196.149:9003//hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1857 ms
Name: CCTV10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5937 ms
Name: CCTV10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6615 ms
Name: CCTV10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6615 ms
Name: CCTV10, URL: http://223.166.234.149:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: CCTV11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3114 ms
Name: CCTV11, URL: http://222.129.139.91:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1570 ms
Name: CCTV11, URL: http://116.117.104.39:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2556 ms
Name: CCTV11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3487 ms
Name: CCTV11, URL: http://111.199.234.10:18888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1642 ms
Name: CCTV11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2716 ms
Name: CCTV11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1985 ms
Name: CCTV11, URL: http://116.117.104.242:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3643 ms
Name: CCTV11, URL: http://222.129.139.229:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: CCTV11, URL: http://182.92.109.190:1668/72/72.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 5593 ms
Name: CCTV11, URL: http://wouu.net:9977/udp/239.93.0.102:5140$订阅源, Date: None, Resolution: None, Response Time: 1512 ms
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2238 ms
Name: CCTV11, URL: http://223.166.234.19:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2541 ms
Name: CCTV11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2596 ms
Name: CCTV11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2421 ms
Name: CCTV11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2166 ms
Name: CCTV11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4663 ms
Name: CCTV11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3252 ms
Name: CCTV11, URL: http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源, Date: None, Resolution: None, Response Time: 2088 ms
Name: CCTV11, URL: http://60.2.190.206:4000/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: CCTV11, URL: http://120.234.5.29:6000/udp/239.21.0.35:3480$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: CCTV11, URL: http://116.117.104.29:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3330 ms
Name: CCTV11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2299 ms
Name: CCTV11, URL: http://123.113.187.204:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: CCTV11, URL: http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2641 ms
Name: CCTV11, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 2004 ms
Name: CCTV11, URL: http://116.226.15.172:9999/udp/239.45.1.196:5140$订阅源, Date: None, Resolution: None, Response Time: 1931 ms
Name: CCTV11, URL: http://110.52.244.53:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: CCTV11, URL: http://27.11.254.67:8002/udp/225.0.4.218:7980$订阅源, Date: None, Resolution: None, Response Time: 2563 ms
Name: CCTV11, URL: http://222.243.221.54:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2641 ms
Name: CCTV11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: CCTV11, URL: http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6399 ms
Name: CCTV11, URL: http://114.252.238.87:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1366 ms
Name: CCTV11, URL: http://223.12.13.231:8082/udp/239.1.1.18:8018$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: CCTV11, URL: http://123.113.189.90:8001/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1799 ms
Name: CCTV11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$组播源, Date: None, Resolution: None, Response Time: 1377 ms
Name: CCTV11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2596 ms
Name: CCTV11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3696 ms
Name: CCTV11, URL: http://123.113.249.203:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 2817 ms
Name: CCTV11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 3593 ms
Name: CCTV11, URL: http://60.7.56.33:4000/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 1377 ms
Name: CCTV11, URL: http://123.166.61.70:8003/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2302 ms
Name: CCTV11, URL: http://123.113.237.160:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1903 ms
Name: CCTV11, URL: http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4227 ms
Name: CCTV11, URL: http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3172 ms
Name: CCTV11, URL: http://120.0.52.162:8086/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5058 ms
Name: CCTV11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4358 ms
Name: CCTV11, URL: http://119.163.199.98:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: CCTV11, URL: http://123.118.159.0:8686/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: CCTV11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3114 ms
Name: CCTV11, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.192:5002$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: CCTV11, URL: http://101.23.216.69:8090/hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3766 ms
Name: CCTV11, URL: http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3681 ms
Name: CCTV11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3487 ms
Name: CCTV11, URL: http://112.102.217.173:9003//hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3787 ms
Name: CCTV11, URL: https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3224 ms
Name: CCTV11, URL: http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3707 ms
Name: CCTV11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1882 ms
Name: CCTV11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: CCTV11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6164 ms
Name: CCTV11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6859 ms
Name: CCTV11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2716 ms
Name: CCTV11, URL: http://111.196.129.152:20000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: CCTV11, URL: http://58.216.229.130:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2264 ms
Name: CCTV11, URL: http://123.113.189.90:8001/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1799 ms
Name: CCTV11, URL: http://124.230.56.119:55555/udp/239.76.245.251:1234$订阅源, Date: None, Resolution: None, Response Time: 2059 ms
Name: CCTV11, URL: http://175.173.198.22:9009/udp/232.0.0.178:1234$订阅源, Date: None, Resolution: None, Response Time: 2117 ms
Name: CCTV11, URL: http://114.254.82.176:2222/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 3318 ms
Name: CCTV11, URL: http://114.243.98.12:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1777 ms
Name: CCTV11, URL: http://171.104.198.123:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: CCTV11, URL: http://111.192.0.32:4022/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1575 ms
Name: CCTV11, URL: http://223.166.234.114:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2220 ms
Name: CCTV11, URL: http://120.6.209.42:8866/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 1776 ms
Name: CCTV11, URL: http://124.230.56.27:55555/udp/239.76.245.251:1234$订阅源, Date: None, Resolution: None, Response Time: 1388 ms
Name: CCTV11, URL: http://114.243.102.173:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1309 ms
Name: CCTV11, URL: http://60.10.106.114:555/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 2170 ms
Name: CCTV11, URL: http://175.173.198.22:9001/udp/232.0.0.178:1234$订阅源, Date: None, Resolution: None, Response Time: 1580 ms
Name: CCTV11, URL: http://175.173.198.22:9020/udp/232.0.0.178:1234$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV11, URL: http://114.254.81.231:2222/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1736 ms
Name: CCTV11, URL: http://111.196.12.108:7088/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1688 ms
Name: CCTV11, URL: http://114.254.93.146:2222/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1351 ms
Name: CCTV11, URL: http://114.243.102.150:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: CCTV11, URL: http://221.222.162.206:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1420 ms
Name: CCTV11, URL: http://175.146.122.104:8888/udp/232.0.0.178:1234$订阅源, Date: None, Resolution: None, Response Time: 1938 ms
Name: CCTV11, URL: http://121.29.91.210:7077/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 2288 ms
Name: CCTV11, URL: http://175.173.198.22:9010/udp/232.0.0.178:1234$订阅源, Date: None, Resolution: None, Response Time: 2082 ms
Name: CCTV11, URL: http://119.125.134.206:9902/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: CCTV11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: CCTV11, URL: http://124.93.18.238:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: CCTV11, URL: http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源, Date: None, Resolution: None, Response Time: 1913 ms
Name: CCTV11, URL: http://114.254.85.102:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1886 ms
Name: CCTV11, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3255 ms
Name: CCTV11, URL: http://60.7.56.22:4000/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 1473 ms
Name: CCTV11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2634 ms
Name: CCTV11, URL: http://27.41.246.255:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1897 ms
Name: CCTV11, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 4135 ms
Name: CCTV11, URL: http://39.165.196.149:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1857 ms
Name: CCTV11, URL: http://123.112.19.67:8012/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 2141 ms
Name: CCTV11, URL: http://114.254.87.41:2222/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: CCTV11, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6615 ms
Name: CCTV11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5937 ms
Name: CCTV11, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6615 ms
Name: CCTV11, URL: http://223.166.234.149:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: CCTV12, URL: http://116.117.104.29:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3330 ms
Name: CCTV12, URL: http://60.7.56.33:4000/udp/239.253.92.197:6062$订阅源, Date: None, Resolution: None, Response Time: 1377 ms
Name: CCTV12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: CCTV12, URL: http://120.0.52.238:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2345 ms
Name: CCTV12, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 3593 ms
Name: CCTV12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2716 ms
Name: CCTV12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4358 ms
Name: CCTV12, URL: http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6399 ms
Name: CCTV12, URL: http://116.226.15.172:9999/udp/239.45.3.10:5140$订阅源, Date: None, Resolution: None, Response Time: 1931 ms
Name: CCTV12, URL: http://101.23.216.69:8090/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3766 ms
Name: CCTV12, URL: http://123.113.249.203:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 2817 ms
Name: CCTV12, URL: http://wouu.net:9977/udp/239.93.1.30:8124$订阅源, Date: None, Resolution: None, Response Time: 1512 ms
Name: CCTV12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2641 ms
Name: CCTV12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2913 ms
Name: CCTV12, URL: http://222.129.139.229:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: CCTV12, URL: http://182.92.109.190:1668/72/72.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 5593 ms
Name: CCTV12, URL: http://111.196.129.152:20000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: CCTV12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3114 ms
Name: CCTV12, URL: http://110.52.244.53:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: CCTV12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3565 ms
Name: CCTV12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2641 ms
Name: CCTV12, URL: http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源, Date: None, Resolution: None, Response Time: 2088 ms
Name: CCTV12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$组播源, Date: None, Resolution: None, Response Time: 1377 ms
Name: CCTV12, URL: http://218.77.81.186:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3015 ms
Name: CCTV12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1985 ms
Name: CCTV12, URL: http://27.11.254.67:8002/udp/225.0.4.129:7980$订阅源, Date: None, Resolution: None, Response Time: 2563 ms
Name: CCTV12, URL: http://123.113.237.160:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1903 ms
Name: CCTV12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3487 ms
Name: CCTV12, URL: http://112.102.217.173:9003//hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3787 ms
Name: CCTV12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2596 ms
Name: CCTV12, URL: http://123.113.187.204:8000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: CCTV12, URL: http://123.118.159.0:8686/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: CCTV12, URL: https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3224 ms
Name: CCTV12, URL: http://223.12.13.231:8082/udp/239.1.1.19:8019$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: CCTV12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1882 ms
Name: CCTV12, URL: http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3681 ms
Name: CCTV12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2239 ms
Name: CCTV12, URL: http://116.117.104.242:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3643 ms
Name: CCTV12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2716 ms
Name: CCTV12, URL: http://120.0.52.162:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5058 ms
Name: CCTV12, URL: http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2556 ms
Name: CCTV12, URL: http://223.166.234.19:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3432 ms
Name: CCTV12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3252 ms
Name: CCTV12, URL: http://114.252.238.87:8000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1366 ms
Name: CCTV12, URL: http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3707 ms
Name: CCTV12, URL: http://123.113.189.90:8001/rtp/239.3.1.64:8124$组播源, Date: None, Resolution: None, Response Time: 1799 ms
Name: CCTV12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6859 ms
Name: CCTV12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2541 ms
Name: CCTV12, URL: http://60.2.190.206:4000/udp/239.253.92.197:6062$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: CCTV12, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 2004 ms
Name: CCTV12, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.142:5002$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: CCTV12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6164 ms
Name: CCTV12, URL: http://111.199.234.10:18888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1642 ms
Name: CCTV12, URL: http://222.129.139.91:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1570 ms
Name: CCTV12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: CCTV12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
