更新时间,#genre#
▶️魔戒首部曲：魔戒現身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8$订阅源
▶️魔戒二部曲：雙城奇謀,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8$订阅源
▶️魔戒三部曲：王者再臨,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8$订阅源
斗鱼1,http://epg.112114.xyz/douyu/4332$订阅源
斗鱼2,http://epg.112114.xyz/douyu/6140589$订阅源
斗鱼3,http://epg.112114.xyz/douyu/8770422$订阅源
斗鱼4,http://epg.112114.xyz/douyu/747764$订阅源
斗鱼5,http://epg.112114.xyz/douyu/52787$订阅源
斗鱼6,http://epg.112114.xyz/douyu/36337$订阅源
斗鱼7,http://epg.112114.xyz/douyu/8814650$订阅源
斗鱼8,http://epg.112114.xyz/douyu/263824$订阅源
斗鱼9,http://epg.112114.xyz/douyu/323876$订阅源
贝爷欧美①厅,http://zzy789.xyz/douyu1.php?id=252802#http://159.75.85.63:35455/douyu/252802$订阅源
贝爷欧美②厅,http://zzy789.xyz/douyu1.php?id=36337#http://159.75.85.63:35455/douyu/36337$订阅源
贝爷欧美IMAX厅,http://zzy789.xyz/douyu1.php?id=4332#http://159.75.85.63:35455/douyu/4332$订阅源
CCTV兵器科技,http://www.furymax.top:85/rtp/239.69.1.79:10114$组播源
CCTV兵器科技,http://60.7.56.33:4000/rtp/239.253.93.47:6435$组播源
CCTV兵器科技,http://101.20.43.127:555/udp/239.253.93.47:6435$订阅源
CCTV兵器科技,http://175.173.198.22:9010/udp/232.0.0.58:1234$订阅源
CCTV兵器科技,http://175.173.198.22:9020/udp/232.0.0.58:1234$订阅源
CCTV第一剧场,http://www.furymax.top:85/rtp/239.69.1.74:10084$组播源
CCTV第一剧场,http://60.7.56.33:4000/rtp/239.253.93.138:6428$组播源
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428$订阅源
CCTV第一剧场,http://175.146.122.104:8888/udp/232.0.0.29:1234$订阅源
CCTV第一剧场,http://101.20.43.127:555/udp/239.253.93.138:6428$订阅源
CCTV怀旧剧场,http://60.7.56.33:4000/rtp/239.253.93.252:6430$组播源
CCTV怀旧剧场,http://175.173.198.22:9001/udp/232.0.0.38:1234$订阅源
CCTV怀旧剧场,http://121.29.91.210:7077/udp/239.253.93.252:6430$订阅源
CCTV怀旧剧场,http://175.173.198.22:9010/udp/232.0.0.38:1234$订阅源
CCTV风云剧场,http://60.7.56.33:4000/rtp/239.253.93.251:6429$组播源
CCTV风云剧场,http://175.173.198.22:9010/udp/232.0.0.45:1234$订阅源
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429$订阅源
CCTV风云剧场,http://ha.xushining.com:50000/udp/225.1.2.174:5002$订阅源
CCTV风云音乐,http://60.7.56.33:4000/rtp/239.253.93.253:6431$组播源
CCTV风云音乐,http://ha.xushining.com:50000/udp/225.1.2.176:5002$订阅源
CCTV女性时尚,http://60.7.56.33:4000/rtp/239.253.92.144:6114$组播源
CCTV女性时尚,http://ha.xushining.com:50000/udp/225.1.2.172:5002$订阅源
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$订阅源
CCTV文化精品,http://60.7.56.33:4000/rtp/239.253.93.175:6439$组播源
CCTV文化精品,http://ha.xushining.com:50000/udp/225.1.2.177:5002$订阅源
CCTV电视指南,http://60.7.56.33:4000/rtp/239.253.93.249:6427$组播源
CCTV电视指南,http://ha.xushining.com:50000/udp/225.1.2.167:5002$订阅源
CCTV风云足球,http://60.7.56.33:4000/rtp/239.253.93.254:6432$组播源
CCTV风云足球,http://www.furymax.top:85/rtp/239.69.1.81:10126$组播源
CCTV风云足球,http://124.230.56.27:55555/udp/239.76.254.52:9000$订阅源
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$订阅源
CCTV风云足球,http://ha.xushining.com:50000/udp/225.1.2.168:5002$订阅源
CCTV世界地理,http://www.furymax.top:85/rtp/239.69.1.91:10186$组播源
CCTV世界地理,http://60.7.56.33:4000/rtp/239.253.92.131:6113$组播源
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113$订阅源
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$订阅源
CCTV世界地理,http://175.173.198.22:9009/udp/232.0.0.63:1234$订阅源
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8$订阅源
TVB翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$订阅源
TVB翡翠剧集,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv$订阅源
TVB无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade$订阅源
TVB无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
TVB无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8$订阅源
TVB无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$订阅源
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv$订阅源
TVB无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源
TVB无线娱乐,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$订阅源
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$订阅源
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$订阅源
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv$订阅源
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
TVB明珠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv$订阅源
TVB明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv$订阅源
TVB黄金华剧,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a12-golive.flv$订阅源
TVB黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源
TVB黄金翡翠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv$订阅源
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$订阅源
TVBJ1,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$订阅源
VIUTV,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源
VIUTV英,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$订阅源
VIUTV 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源
VIUTV6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$订阅源
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$订阅源
Now星影,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8$订阅源
Now爆谷,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源
Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$订阅源
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源
有线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hoycaijing_twn$订阅源
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$订阅源
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8$订阅源
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8$订阅源
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/master.m3u8$订阅源
粤语版电影1,http://epg.112114.xyz/douyu/6566671$订阅源
粤语版电影2,http://epg.112114.xyz/douyu/1226741$订阅源
八大戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badadrama$订阅源
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8$订阅源
八大戏剧,http://59.127.17.227:8591/http/61.67.128.137:8081/hls/66/808/ch23.m3u8$订阅源
八大第一,http://59.127.17.227:8584/http/61.67.128.137:8088/hls/66/808/ch22.m3u8$订阅源
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$订阅源
八大第一,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badafirst$订阅源
八大综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badazhonghe$订阅源
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源
八大综合,http://59.127.17.227:8520/http/61.67.128.137:8088/hls/66/808/ch21.m3u8$订阅源
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源-1920x1080
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源
寰宇新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyuxinwen_twn$订阅源
寰宇新聞台灣台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8$订阅源-1920x1080
东森新闻,http://59.127.17.227:8597/http/61.67.128.137:8081/hls/63/805/ch10.m3u8$订阅源
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源
东森财经,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8$订阅源-1920x1080
中视HD,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$订阅源
中天亚洲,http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$订阅源
中天新闻,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv009$订阅源
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源
中天娱乐,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctient$订阅源
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
中天娱乐,http://59.127.17.227:8570/http/61.67.128.137:8081/hls/67/809/ch26.m3u8$订阅源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$订阅源
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$订阅源
非凡新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=feifannews_twn$订阅源
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8$订阅源
华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源
华视新闻,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv052$订阅源
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8$订阅源
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8$订阅源
華視戲劇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8$订阅源-1920x1080
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源
龙华戏剧,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源
龙华戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuaxiju_twn$订阅源
龙华戏剧,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn18$订阅源
🎞️知否知否,http://aa3.kkwk111.top/yy.php?id=21881901$订阅源
🎞️你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920$订阅源
🎦小欢喜,http://111.67.193.2:35455/yy/1382737888$订阅源
🎦小欢喜,http://aa3.kkwk111.top/yy.php?id=1382737888$订阅源
🎦白鹿原,http://cdn.jdshipin.com:8880/huya.php?id=11342416$订阅源
🎦父母爱情,https://www.goodiptv.club/yy/1382746276$订阅源
🎦父母爱情,https://www.goodiptv.club/yy/1354926650$订阅源
🎦狂飙,http://111.67.193.2:35455/yy/1355142167$订阅源
舌尖上的中国第1季,https://lunbo.freetv.top/yy/1354930952$订阅源
舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943$订阅源
舌尖上的中国第2季,https://lunbo.freetv.top/yy/1354930943$订阅源
CGTN,https://pi.0472.org/tv/fct.php?auth=230918$订阅源
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8$订阅源
(JP)TBS NEWS,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8$订阅源-1920x1080
(Korea)KBS News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8$订阅源-1920x1080
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$订阅源
海绵宝宝,http://cdn.jdshipin.com:8880/huya.php?id=11352919$订阅源
青春动漫BestTV,http://wouu.net:9977/udp/239.93.0.146:5140$订阅源
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879$订阅源
蜡笔小新,http://111.67.193.2:35455/huya/11352970$订阅源
蜡笔小新,http://cdn.jdshipin.com:8880/huya.php?id=11352970$订阅源
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源
小猪佩奇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV64.m3u8$订阅源-1920x1080
YOYO TV,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8$订阅源-1920x1080
YOYO TV,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8$订阅源-1920x1080
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8$订阅源
Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8$订阅源
Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8$订阅源-1920x1080
FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8$订阅源-1920x1080
咪咕直播1,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播3,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播4,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播5,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播6,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播7,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播8,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播9,http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播11,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播12,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播13,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播14,http://111.13.111.242/000000001000/3000000010000002032/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播15,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播16,http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播17,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播18,http://111.13.111.242/000000001000/3000000010000004464/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播19,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播20,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播21,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播22,http://111.13.111.242/000000001000/3000000010000006944/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播23,http://111.13.111.242/000000001000/3000000010000007692/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播25,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播26,http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播29,http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播30,http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播31,http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播32,http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播37,http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播38,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播39,http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播40,http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播42,http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播43,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播45,http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播46,http://111.13.111.242/000000001000/3000000010000024691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播47,http://111.13.111.242/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播48,http://111.13.111.242/000000001000/3000000010000025943/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播49,http://111.13.111.242/000000001000/3000000010000027318/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播50,http://111.13.111.242/000000001000/3000000010000027638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播51,http://111.13.111.242/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播52,http://111.13.111.242/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播53,http://111.13.111.242/000000001000/3000000010000032106/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播-1-4K,http://111.13.111.242/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8$订阅源
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$组播源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$订阅源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
贝爷求生影视2,https://www.goodiptv.club/douyu/9661369$订阅源
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867$订阅源
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8$订阅源
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源
BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8$订阅源-1920x1080
BBC News,http://125.227.210.55:8165/VideoInput/play.ts$订阅源
TaiwanPlus,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8$订阅源-1920x1080
ABC News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8$订阅源-1920x1080
DW News,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8$订阅源
DW News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8$订阅源-1920x1080
GB News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8$订阅源-1920x1080
FRANCE24 English,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8$订阅源-1920x1080
FRANCE24 English,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8$订阅源
NBC News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8$订阅源-1920x1080
Al Jazeera English,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8$订阅源-1920x1080
CCTV央视台球,http://www.furymax.top:85/rtp/239.69.1.98:10224$组播源
CCTV央视台球,http://60.7.56.33:4000/rtp/239.253.93.231:6409$组播源
CCTV央视台球,http://124.230.56.119:55555/udp/239.76.254.58:9000$订阅源
CCTV央视台球,http://ha.xushining.com:50000/udp/225.1.2.170:5002$订阅源
CCTV央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源
CCTV高尔夫网球,http://www.furymax.top:85/rtp/239.69.1.83:10138$组播源
CCTV发现之旅,http://kxrj.site:1333/86/mg.php?id=fxzl$订阅源
CCTV发现之旅,http://182.92.109.190:1668/72/72.php?id=fxzl$订阅源
CCTV16(4K),http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源
CCTV16(4K),http://www.furymax.top:85/rtp/239.69.1.13:9718$组播源
CCTV16(4K),http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源
CCTV4K,http://159.75.85.63:5679/cctv4k.php$订阅源
CCTV4K,http://60.255.240.247:8090/live/ys4Kcq.m3u8$订阅源
CCTV8K,http://159.75.85.63:8654/xx8k50fps.php$订阅源
CCTV老故事,http://kxrj.site:1333/86/mg.php?id=lgs$订阅源
CCTV老故事,http://182.92.109.190:1668/72/72.php?id=lgs$订阅源
CCTV174,http://39.134.136.161:6610/000000001000/1000000005000056836/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000056836$订阅源
CCTVCCTN国际,http://111.14.181.15:9901/tsfile/live/0017_1.m3u8$订阅源
CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8$订阅源
CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8$订阅源
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8$订阅源
CCTVnews,http://163.177.122.85:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8$订阅源
CCTV155,http://39.134.136.161:6610/000000001000/1000000005000265001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265001$订阅源
